participantID,age,gender,education,migration,ethnicity,partyChoice,womNachzug,womKopftuch,womStaatsangehoerigkeit,womIslam,womAsyl,response,party,item,dw
116,33,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,4,gruen,inlaenderfreundlich,ndw
116,33,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,nationalstaat,ndw
116,33,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,renten,dw
116,33,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,4,spd,mehrwert,control
117,31,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,rechspopulistisch,ndw
117,31,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,gruen,neuzugezogen,dw
117,31,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,spd,mutter,control
117,31,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,4,afd,muslime,dw
117,31,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,asylindustrie,ndw
117,31,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,spd,fachkraeftemangel,control
117,31,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,afd,fluchtursachen,ndw
117,31,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,heimat,dw
117,31,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,fatal,dw
117,31,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,spd,kriminell,control
117,31,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,inlaenderfreundlich,ndw
117,31,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,afd,nationalstaat,ndw
117,31,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,gruen,renten,dw
117,31,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,spd,mehrwert,control
118,26,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,afd,rechspopulistisch,ndw
118,26,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,gruen,neuzugezogen,dw
118,26,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,spd,mutter,control
118,26,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,5,afd,muslime,dw
118,26,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,gruen,asylindustrie,ndw
118,26,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,5,spd,fachkraeftemangel,control
118,26,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,3,afd,fluchtursachen,ndw
118,26,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,gruen,heimat,dw
118,26,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,2,afd,fatal,dw
118,26,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,spd,kriminell,control
118,26,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,2,gruen,inlaenderfreundlich,ndw
118,26,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,afd,nationalstaat,ndw
118,26,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,gruen,renten,dw
118,26,Männlich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,5,spd,mehrwert,control
119,24,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,2,afd,rechspopulistisch,ndw
119,24,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,3,gruen,neuzugezogen,dw
119,24,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,2,spd,mutter,control
119,24,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,5,afd,muslime,dw
119,24,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,3,gruen,asylindustrie,ndw
119,24,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,5,spd,fachkraeftemangel,control
119,24,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,3,afd,fluchtursachen,ndw
119,24,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,3,gruen,heimat,dw
119,24,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,3,afd,fatal,dw
119,24,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,2,spd,kriminell,control
119,24,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,3,gruen,inlaenderfreundlich,ndw
119,24,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,3,afd,nationalstaat,ndw
119,24,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,1,gruen,renten,dw
119,24,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,5,spd,mehrwert,control
120,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,afd,rechspopulistisch,ndw
120,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,neuzugezogen,dw
120,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,spd,mutter,control
120,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,muslime,dw
120,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,asylindustrie,ndw
120,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,4,spd,fachkraeftemangel,control
120,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,afd,fluchtursachen,ndw
120,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,gruen,heimat,dw
120,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,afd,fatal,dw
120,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,spd,kriminell,control
120,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,inlaenderfreundlich,ndw
120,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,afd,nationalstaat,ndw
120,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,gruen,renten,dw
120,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,mehrwert,control
121,23,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Schwarz,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,rechspopulistisch,ndw
121,23,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Schwarz,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,neuzugezogen,dw
121,23,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Schwarz,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,mutter,control
121,23,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Schwarz,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,afd,muslime,dw
121,23,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Schwarz,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,gruen,asylindustrie,ndw
121,23,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Schwarz,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,fachkraeftemangel,control
121,23,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Schwarz,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,afd,fluchtursachen,ndw
121,23,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Schwarz,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,heimat,dw
121,23,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Schwarz,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,afd,fatal,dw
121,23,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Schwarz,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,kriminell,control
121,23,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Schwarz,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,inlaenderfreundlich,ndw
121,23,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Schwarz,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,afd,nationalstaat,ndw
121,23,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Schwarz,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,gruen,renten,dw
121,23,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Schwarz,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,mehrwert,control
122,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,AfD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,afd,rechspopulistisch,ndw
122,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,AfD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,3,gruen,neuzugezogen,dw
122,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,AfD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,spd,mutter,control
122,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,AfD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,5,afd,muslime,dw
122,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,AfD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,3,gruen,asylindustrie,ndw
122,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,AfD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,5,spd,fachkraeftemangel,control
122,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,AfD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,2,afd,fluchtursachen,ndw
122,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,AfD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,3,gruen,heimat,dw
122,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,AfD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,3,afd,fatal,dw
122,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,AfD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,2,spd,kriminell,control
122,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,AfD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,3,gruen,inlaenderfreundlich,ndw
122,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,AfD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,4,afd,nationalstaat,ndw
122,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,AfD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,4,gruen,renten,dw
122,28,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,AfD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,5,spd,mehrwert,control
123,58,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,afd,rechspopulistisch,ndw
123,58,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,neuzugezogen,dw
123,58,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,spd,mutter,control
123,58,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,4,afd,muslime,dw
123,58,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,gruen,asylindustrie,ndw
123,58,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,fachkraeftemangel,control
123,58,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,fluchtursachen,ndw
123,58,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,gruen,heimat,dw
123,58,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,fatal,dw
123,58,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,spd,kriminell,control
123,58,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,gruen,inlaenderfreundlich,ndw
123,58,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,nationalstaat,ndw
123,58,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,gruen,renten,dw
123,58,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,mehrwert,control
124,28,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,4,afd,rechspopulistisch,ndw
124,28,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,4,gruen,neuzugezogen,dw
124,28,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,5,spd,mutter,control
124,28,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,1,afd,muslime,dw
124,28,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,5,gruen,asylindustrie,ndw
124,28,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,1,spd,fachkraeftemangel,control
124,28,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,3,afd,fluchtursachen,ndw
124,28,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,4,gruen,heimat,dw
124,28,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,4,afd,fatal,dw
124,28,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,4,spd,kriminell,control
124,28,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,4,gruen,inlaenderfreundlich,ndw
124,28,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,3,afd,nationalstaat,ndw
124,28,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,5,gruen,renten,dw
124,28,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,1,spd,mehrwert,control
125,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,CDU,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,1,afd,rechspopulistisch,ndw
125,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,CDU,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,2,gruen,neuzugezogen,dw
125,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,CDU,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,1,spd,mutter,control
125,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,CDU,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,5,afd,muslime,dw
125,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,CDU,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,2,gruen,asylindustrie,ndw
125,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,CDU,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,5,spd,fachkraeftemangel,control
125,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,CDU,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,3,afd,fluchtursachen,ndw
125,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,CDU,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,2,gruen,heimat,dw
125,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,CDU,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,1,afd,fatal,dw
125,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,CDU,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,1,spd,kriminell,control
125,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,CDU,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,3,gruen,inlaenderfreundlich,ndw
125,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,CDU,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,1,afd,nationalstaat,ndw
125,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,CDU,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,1,gruen,renten,dw
125,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,CDU,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Ich stimme zu,4,spd,mehrwert,control
126,35,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,2,afd,rechspopulistisch,ndw
126,35,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,3,gruen,neuzugezogen,dw
126,35,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,3,spd,mutter,control
126,35,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,5,afd,muslime,dw
126,35,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,1,gruen,asylindustrie,ndw
126,35,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,5,spd,fachkraeftemangel,control
126,35,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,3,afd,fluchtursachen,ndw
126,35,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,2,gruen,heimat,dw
126,35,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,3,afd,fatal,dw
126,35,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,1,spd,kriminell,control
126,35,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,4,gruen,inlaenderfreundlich,ndw
126,35,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,2,afd,nationalstaat,ndw
126,35,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,1,gruen,renten,dw
126,35,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,5,spd,mehrwert,control
